,M090,32,FAA AD 2006-12-08,To prevent loss of pressure in the skid slides/rafts after an emergency evacuation.,MIS#,17-Jul-2006,DGCA/New-Misc/90,,,0:00, ,Model A330-201/-202/-203/-223/-243/-301/-321/-322/- 323/-341/-342/-343 airplanes;Model A340-211/-212/-213/ - 311/-312/-313 airplanes;A340-541/-642 airplanes.,Select,Edit,Delete,View
,M090,32,FAA AD 2007-23-01,To prevent loss of pressure in the skid slides/rafts after an emergency evacuation,MIS,17-Jul-2006,DGCA/New-Misc/90,,,0:00, ,Model A330-201/-202/-203/-223/-243/-301/-321/-322/- 323/-341/-342/-343 airplanes;Model A340-211/-212/-213/ - 311/-312/-313 airplanes;A340-541/-642 airplanes.,Select,Edit,Delete,View
D,M090,32,FAA AD 2007-23-01(Superseded FAA AD 2006-12-08),To prevent loss of pressure in the skid slides/rafts after an emergency evacuation,MIS,17-Jul-2006,DGCA/New-Misc/90,,,0:00, ,Model A330-201/-202/-203/-223/-243/-301/-321/-322/- 323/-341/-342/-343 airplanes;Model A340-211/-212/-213/ - 311/-312/-313 airplanes;A340-541/-642 airplanes.,Select,Edit,Delete,View
D,M090,32,FAA AD 2007-23-01(Superseded FAA AD 2006-12-08),To prevent loss of pressure in the skid slides/rafts after an emergency evacuation,MIS,17-Jul-2006,DGCA/New-Misc/90,,,0:00, ,Model A330-201/-202/-203/-223/-243/-301/-321/-322/- 323/-341/-342/-343 airplanes;Model A340-211/-212/-213/ - 311/-312/-313 airplanes;A340-541/-642 airplanes.,Select,Edit,Delete,View
D,M091,100,FAA AD 2006-16-18,"To prevent a bearing error,which could lead to an aeroplane departing from its scheduled flight path",MIS,25-Sep-2006,DGCA/New-Misc/91,,,0:00, ,"Sandel Avionics Incorporated Model ST3400 Terrain Awareness Warning System/Radio Magnetic Indicator (TAWS/ RMI) Units Approved Under Technical Standard Order(s) C113, C151a, or C151b;",Select,Edit,Delete,View
D,M091,100,FAA AD 2006-16-18,"To prevent a bearing error,which could lead to an aeroplane departing from its scheduled flight path",MIS,25-Sep-2006,DGCA/New-Misc/91,,,0:00, ,"Sandel Avionics Incorporated Model ST3400 Terrain Awareness Warning System/Radio Magnetic Indicator (TAWS/ RMI) Units Approved Under Technical Standard Order(s) C113, C151a, or C151b;",Select,Edit,Delete,View
,M091,100,FAA AD 2006-16-18,"To prevent a bearing error,which could lead to an aeroplane departing from its scheduled flight path.",MIS#,25-Sep-2006,DGCA/New-Misc/91,,,0:00, ,"Sandel Avionics Incorporated Model ST3400 Terrain Awareness Warning System/Radio Magnetic Indicator (TAWS/ RMI) Units Approved Under Technical Standard Order(s) C113, C151a, or C151b;",Select,Edit,Delete,View
,M092,23,FAA AD 2006-19-04,Communication - COMM Units & Transponders - Modification/ Replacement,MIS#,17-Oct-2006,DGCA/New-Misc/92,,,0:00, ,"1.COM unit RCZ-833J (P/N)7510700-763,-863;RCZ-833K P/N 7510700-765,-875;RCZ-851J P/N 7510700-813;RCZ-851K P/N 7510700-815;RCZ-854J P/Ns 7510700-725 and 2. Mode S transponder XS-856A P/Ns 7517400-865.",Select,Edit,Delete,View
D,M092,23,FAA AD 2006-19-04,Communication--Comm Units and Transponders--Modification / Replacement,MIS,17-Oct-2006,DGCA/New-Misc/92,,,0:00, ,"1.COM unit RCZ-833J (P/N)7510700-763,-863;RCZ-833K P/N 7510700-765,-875;RCZ-851J P/N 7510700-813;RCZ-851K P/N 7510700-815;RCZ-854J P/Ns 7510700-725 and 2.Mode S transponder XS-856A P/Ns 7517400-865,",Select,Edit,Delete,View
D,M092,23,FAA AD 2006-19-04,Communication--Comm Units and Transponders--Modification / Replacement,MIS,17-Oct-2006,DGCA/New-Misc/92,,,0:00, ,"1.COM unit RCZ-833J (P/N)7510700-763,-863;RCZ-833K P/N 7510700-765,-875;RCZ-851J P/N 7510700-813;RCZ-851K P/N 7510700-815;RCZ-854J P/Ns 7510700-725 and 2.Mode S transponder XS-856A P/Ns 7517400-865,",Select,Edit,Delete,View
,M092,23,FAA AD 2006-19-04/ EASA AD 2007-0156,Communication--Comm Units and Transponders--Modification / Replacement,MIS,17-Oct-2006,DGCA/New-Misc/92,,,0:00, ,"1.COM unit RCZ-833J (P/N)7510700-763,-863;RCZ-833K P/N 7510700-765,-875;RCZ-851J P/N 7510700-813;RCZ-851K P/N 7510700-815;RCZ-854J P/Ns 7510700-725 and 2.Mode S transponder XS-856A P/Ns 7517400-865,",Select,Edit,Delete,View
D,M093,25,EASA AD 2006-0264,Equipment & Furnishing--Passenger Seats Rear Fitting Assembly Attachment--Replacement,MIS,13-Sep-2006,DGCA/New-Misc/93,,,0:00, ,"Rear Fitting Assembly having P/N 311889900017,3121994E0017, 3118899C0017, 3121994A0017, 312199400017 or 3118899A0017",Select,Edit,Delete,View
D,M093,25,EASA AD 2006-0264,Equipment & Furnishing--Passenger Seats Rear Fitting Assembly Attachment--Replacement,MIS,13-Sep-2006,DGCA/New-Misc/93,,,0:00, ,"Rear Fitting Assembly having P/N 311889900017,3121994E0017, 3118899C0017, 3121994A0017, 312199400017 or 3118899A0017",Select,Edit,Delete,View
D,M093,25,EASA AD 2006-0264,Equipment & Furnishing--Passenger Seats Rear Fitting Assembly Attachment--Replacement,MIS,13-Sep-2006,DGCA/New-Misc/93,,,0:00, ,"Rear Fitting Assembly having P/N 311889900017,3121994E0017, 3118899C0017, 3121994A0017, 312199400017 or 3118899A0017",Select,Edit,Delete,View
,M093,25,EASA AD 2006-0264,Equipment & Furnishing-Passenger seats rear fitting assembly attachment -replacement,MIS#,13-Sep-2006,DGCA/New-Misc/93,,,0:00, ,"AVIOINTERIORS S.p.A. Passenger Seats (P/N’s as listed in the referenced Aviointeriors Service Bulletin) manufactured before October 19, 1998 and on which the requirements of FAA AD 2001-11-11 were not accomplished (Aviointeriors SB 181/A16-03 Rev. A, SB 153/E33-01 Rev. B, SB 11F/E32-01 Rev. A, SB 181/A16-02 Rev. B and SB 184/E23-01 Rev. A) or seats to which the original issue of Aviointeriors SB 180/A84-01 was not applied.",Select,Edit,Delete,View
D,M094,100,FAA AD 2006-18-08,To Prevent Thread Seperation From a Nosewheel Tire During Takeoff or Landing.,MIS,11-Oct-2006,DGCA/New-Misc/94,,,0:00, ,"Goodyear aviation tires, P/N 217K22-1,(SB-2005- 32-004).",Select,Edit,Delete,View
D,M094,100,FAA AD 2006-18-08,To Prevent Thread Seperation From a Nosewheel Tire During Takeoff or Landing.,MIS,11-Oct-2006,DGCA/New-Misc/94,,,0:00, ,"Goodyear aviation tires, P/N 217K22-1,(SB-2005- 32-004).",Select,Edit,Delete,View
D,M094,100,FAA AD 2006-18-08,To Prevent Thread Seperation From a Nosewheel Tire During Takeoff or Landing.,MIS,11-Oct-2006,DGCA/New-Misc/94,,,0:00, ,"Goodyear aviation tires, P/N 217K22-1,(SB-2005- 32-004).",Select,Edit,Delete,View
,M094,100,FAA AD 2006-18-08,To prevent tread seperation from nose wheel tire during takeoff or landing.,MIS#,11-Oct-2006,DGCA/New-Misc/94,,,0:00, ,"Goodyear aviation tires, P/N 217K22-1,(SB-2005- 32-004).",Select,Edit,Delete,View
,M095,32,EASA AD 2006-0328,Landing Gear- Main Landing Gear Nose Wheeel Assy - Inspection/ Repair,MIS,12-Jun-2006,DGCA/New-Misc/95,,,0:00, ,"Messier-Goodrich S.A. or Goodrich-Messier Inc. Main Landing Gear (MLG) Wheel Assemblies having P/N C20500000 and P/N C20452000 installed,but not limited to refer AD.",Select,Edit,Delete,View
D,M095,32,EASA AD 2006-0328,Landing Gear--Main Landing Gear Wheel Assembly--Inspection / Repair,MIS,02-Nov-2006,DGCA/New-Misc/95,,,0:00, ,"Messier-Goodrich S.A. or Goodrich-Messier Inc. Main Landing Gear (MLG) Wheel Assemblies having P/N C20500000 and P/N C20452000 installed,but not limited to refer AD.",Select,Edit,Delete,View
D,M095,32,EASA AD 2006-0328,Landing Gear--Main Landing Gear Wheel Assembly--Inspection / Repair,MIS,02-Nov-2006,DGCA/New-Misc/95,,,0:00, ,"Messier-Goodrich S.A. or Goodrich-Messier Inc. Main Landing Gear (MLG) Wheel Assemblies having P/N C20500000 and P/N C20452000 installed,but not limited to refer AD.",Select,Edit,Delete,View
D,M095,32,EASA AD 2006-0328,Landing Gear--Main Landing Gear Wheel Assembly--Inspection / Repair,MIS,02-Nov-2006,DGCA/New-Misc/95,,,0:00, ,"Messier-Goodrich S.A. or Goodrich-Messier Inc. Main Landing Gear (MLG) Wheel Assemblies having P/N C20500000 and P/N C20452000 installed,but not limited to refer AD.",Select,Edit,Delete,View
,M096,25,EASA AD 2006-0135,Equipment and furnishings passenger seat backrest -inspection/replacement,MIS#,12-Jun-2006,DGCA/New-Misc/96,,,0:00, ,"Passenger Seats 12M( )( )-( )( )( )( )( )( ),all P/N as listed in Aviointeriors SB 12M/F68-01 Rev.1 dated 2 October 2006.",Select,Edit,Delete,View
D,M096,25,EASA AD 2008-0135,Equipment & Furnishings--Passenger Seat Backrest--Inspection / Replacement,MIS,22-Nov-2006,DGCA/New-Misc/96,,,0:00, ,"Passenger Seats 12M( )( )-( )( )( )( )( )( ), all part numbers (P/N) equipped with backrest P/N 313033000000 or 313033100000, as listed in Section 1.A of Aviointeriors Service Bulletin (SB) 12M/F68-06. The affected seats are known to be installed on, but not limited to, the following aircraft: - ATR 42 series; - ATR 72 series.",Select,Edit,Delete,View
D,M096,25,EASA AD 2008-0135,Equipment & Furnishings--Passenger Seat Backrest--Inspection / Replacement,MIS,22-Nov-2006,DGCA/New-Misc/96,,,0:00, ,"Passenger Seats 12M( )( )-( )( )( )( )( )( ),all P/N as listed in Aviointeriors SB 12M/F68-01 Rev.1 dated 2 October 2006.",Select,Edit,Delete,View
D,M096,25,EASA AD 2008-0135,Equipment & Furnishings--Passenger Seat Backrest--Inspection / Replacement,MIS,22-Nov-2006,DGCA/New-Misc/96,,,0:00, ,"Passenger Seats 12M( )( )-( )( )( )( )( )( ),all P/N as listed in Aviointeriors SB 12M/F68-01 Rev.1 dated 2 October 2006.",Select,Edit,Delete,View
,M097,1,FAA AS 2007-04-15,To prevent detachment of passenger seats assemblies during emergency conditions,MIS#,23-Mar-2007,DGCA/New-Misc/97,,,0:00, ,"Sicma Aero Seat, passenger seat assemblies,P/N 42XX series, 50XX series, 63XX series, 65XX series, 71XX series, 78XX series, 83XX series, 85XX series, 90XX series, 91XX series,92XX series,with aft tra",Select,Edit,Delete,View
D,M097,25,FAA AD 2007-04-15,To prevent detachment of passenger Seats assemblies during emergency conditions,MIS,23-Mar-2007,DGCA/New-Misc/97,,,0:00, ,"Sicma Aero Seat,Pax seat assemblies, P/N 42XX, 50XX, 63XX ,65XX, 71XX, 78XX, 83XX, 85XX,90XX,91XX, 92XX series with aft track fittings.",Select,Edit,Delete,View
D,M097,25,FAA AD 2007-04-15,To prevent detachment of passenger Seats assemblies during emergency conditions,MIS,23-Mar-2007,DGCA/New-Misc/97,,,0:00, ,"Sicma Aero Seat, passenger seat assemblies,P/N 42XX series, 50XX series, 63XX series, 65XX series, 71XX series, 78XX series, 83XX series, 85XX series, 90XX series, 91XX series,92XX series,with aft tra",Select,Edit,Delete,View
D,M097,25,FAA AD 2007-04-15,To prevent detachment of passenger Seats assemblies during emergency conditions,MIS,23-Mar-2007,DGCA/New-Misc/97,,,0:00, ,"Sicma Aero Seat, passenger seat assemblies,P/N 42XX series, 50XX series, 63XX series, 65XX series, 71XX series, 78XX series, 83XX series, 85XX series, 90XX series, 91XX series,92XX series,with aft tra",Select,Edit,Delete,View
D,M098,100,FAA AD 2007-04-19R1,To Prevent Cylinder Seperation,MIS,04-Jul-2007,DGCA/New-Misc/98 R1,,,0:00, ,"Cylinder Assemblies P/N SA47000L-A1/A20P,SA47000S-A1/A20P/A21P,SA52000-A1/ A20P / A21P / A22P / A23P, SA55000-A1/A20P, installed in TCM, LE and AL reciprocating engines.",Select,Edit,Delete,View
D,M098,100,FAA AD 2007-04-19R1,To Prevent Cylinder Seperation,MIS,04-Jul-2007,DGCA/New-Misc/98 R1,,,0:00, ,"Cylinder Assemblies P/N SA47000L-A1/A20P,SA47000S-A1/A20P/A21P,SA52000-A1/ A20P / A21P / A22P / A23P, SA55000-A1/A20P, installed in TCM, LE and AL reciprocating engines.",Select,Edit,Delete,View
D,M098,100,FAA AD 2007-04-19R1,To Prevent Cylinder Seperation,MIS,04-Jul-2007,DGCA/New-Misc/98 R1,,,0:00, ,"Cylinder Assemblies P/N SA47000L-A1/A20P,SA47000S-A1/A20P/ A21P, SA52000-A1/A20P/A21P/A22P/A23P, SA55000-A1/A20P, installed in TCM, LE and AL reciprocating engines.",Select,Edit,Delete,View
D,M098,100,FAA AD 2007-04-19R1,To Prevent Cylinder Seperation,MIS,04-Jul-2007,DGCA/New-Misc/98 R1,,,0:00, ,"Cylinder Assemblies P/N SA47000L-A1/A20P,SA47000S-A1/A20P/ A21P, SA52000-A1/A20P/A21P/A22P/A23P, SA55000-A1/A20P, installed in TCM, LE and AL reciprocating engines.",Select,Edit,Delete,View
D,M099,35,EASA AD 2006-0286 R1,Oxygen-Oxygen Reserve Cylinders--Removal / Emptying.,MIS,25-Sep-2006,DGCA/New-Misc/99,,,0:00, ,"Oxygen Reserve Cylinders having P/N GLF(XXX)-(X),GLD(XXX)-(X), PC2300 and SLF300.(Further info Ref:EASA AD No.: 2006–0286R1).",Select,Edit,Delete,View
D,M099,35,EASA AD 2006-0286 R1,Oxygen-Oxygen Reserve Cylinders--Removal / Emptying.,MIS,25-Sep-2006,DGCA/New-Misc/99,,,0:00, ,"Oxygen Reserve Cylinders having P/N GLF(XXX)-(X),GLD(XXX)-(X), PC2300 and SLF300.(Further info Ref:EASA AD No.: 2006–0286R1).",Select,Edit,Delete,View
,M099,35,EASA AD 2006-0286R1,Oxygen-Oxygen Reserve Cylinders--Removal / Emptying.,MIS,25-Sep-2006,DGCA/New-Misc/99,,,0:00, ,"Oxygen Reserve Cylinders having P/N GLF(XXX)-(X),GLD(XXX)-(X), PC2300 and SLF300.(Further info Ref:EASA AD No.: 2006–0286R1)",Select,Edit,Delete,View
,M099,100,EASA AD 2006-0286R1,Oxygen-Oxygen reserve cyliders---Removal/Emptying.,MIS,15-Sep-2006,DGCA/New-Misc/99,,,0:00, ,"Oxygen Reserve Cylinders having P/N GLF(XXX)-(X),GLD(XXX)-(X), PC2300 and SLF300.(Further info Ref:EASA AD No.: 2006–0286R1)",Select,Edit,Delete,View
,M100,34,FAA AD 2009-08-01,"To prevent a shift in the FMS computed position, which could result in uncommanded deviations from the intended flight path of the airplane.",MIS,14-May-2009,DGCA/New-Misc/100 (1),,,0:00, ,All Honeywell NZ-2000 navigation computers and Honeywell IC-800 or IC-800E integrated avionics computers as installed on transport category airplanes.,Select,Edit,Delete,View
,M100,34,FAA AD 2009-08-01,"To prevent a shift in the FMS computed position, which could result in uncommanded deviations from the intended flight path of the airplane.",MIS,14-May-2009,DGCA/New-Misc/100 (R),,,0:00, ,"Honeywell NZ-2000 nav computers and Honeywell IC-800 or IC-800E integrated avionics computers as installed on transport category airplanes, certificated in any cat.",Select,Edit,Delete,View
,M100,34,FAA AD 2009-08-01,"To prevent a shift in the FMS computed position, which could result in uncommanded deviations from the intended flight path of the airplane.",MIS,14-May-2009,DGCA/New-Misc/100 R1,,,0:00, ,"Honeywell NZ-2000 nav computers and Honeywell IC-800 or IC-800E integrated avionics computers as installed on transport category airplanes, certificated in any cat.",Select,Edit,Delete,View
D,M101,34,FAA AD 2007-14-06,Air Transport Association of America (ATA) Code 34: Navigation.,MIS,16-Aug-2007,DGCA/New-Misc/101,,,0:00, ,"Honeywell CAS67A ACAS II systems installed,Had Supplemental Type Certificate No. SA1310 installed prior to January 31, 2005,certificated in any category",Select,Edit,Delete,View
D,M101,34,FAA AD 2007-14-06,Air Transport Association of America (ATA) Code 34: Navigation.,MIS,16-Aug-2007,DGCA/New-Misc/101,,,0:00, ,"Honeywell CAS67A ACAS II systems installed,Had Supplemental Type Certificate No. SA1310 installed prior to January 31, 2005,certificated in any category",Select,Edit,Delete,View
D,M101,34,FAA AD 2007-14-06,Air Transport Association of America (ATA) Code 34: Navigation.,MIS,16-Aug-2007,DGCA/New-Misc/101,,,0:00, ,"Honeywell CAS67A ACAS II systems installed,Had Supplemental Type Certificate No. SA1310 installed prior to January 31, 2005,certificated in any category",Select,Edit,Delete,View
,M101,34,FAA AD 2007-14-06,Air Transport Association of America (ATA) Code 34: Navigation.,MIS#,16-Aug-2007,DGCA/New-Misc/101,,,0:00, ,"Honeywell CAS67A ACAS II systems installed,Had Supplemental Type Certificate No. SA1310 installed prior to January 31, 2005,certificated in any category",Select,Edit,Delete,View
,M102,25,EASA AD 2007-0256,Equipment and Furnishing - Seat Restraint System Plastic Rotary Buckle Handle - Inspection/Replacement,MIS*,03-Oct-2007,DGCA/New-Misc/102,,,0:00, ,"All rotary buckles p/n’s 1111430-XX and 1111475-XX used on restraint sys p/n:2000029-01/03/101/121,2000067-01,2000115-101/121,but not limited to Euro a/c AS 350/355,EC120/130/155.",Select,Edit,Delete,View
,M102,25,EASA AD 2007-0256,Equipment and Furnishing - Seat Restraint System Plastic Rotary Buckle Handle - Inspection/Replacement,MIS#,03-Oct-2007,DGCA/New-Misc/102,,,0:00, ,"Pacific Scientific Company All rotary buckles p/n’s 1111430-XX and 1111475-XX used on restraint sys p/n:2000029-01/03/101/121,2000067-01,2000115-101/121,but not limited to Euro a/c AS 350/355,EC120/130/155.",Select,Edit,Delete,View
D,M103,34,DGCA let 9-414/96-AI(2),CVR-The bulk Erase facility should be deactivated by removing the relevant card from the CVR unit,MIS,24-Sep-1996,DGCA/New-Misc/103,,,0:00, ,"All turbine engine aeroplanes having maximum takeoff mass of 5,700 Kg or more, helicopter having maximum takeoff mass of 2,700 Kg or more equipped with CVR",Select,Edit,Delete,View
D,M103,34,DGCA let 9-414/96-AI(2),CVR-The bulk Erase facility should be deactivated by removing the relevant card from the CVR unit,MIS,24-Sep-1996,DGCA/New-Misc/103,,,0:00, ,"All turbine engine aeroplanes having maximum takeoff mass of 5,700 Kg or more, helicopter having maximum takeoff mass of 2,700 Kg or more equipped with CVR",Select,Edit,Delete,View
,M103,34,DGCA let 9-414/96-AI(2),CVR-The bulk Erase facility should be deactivated by removing the relevant card from the CVR unit,MIS#,24-Sep-1996,DGCA/New-Misc/103,,,0:00, ,"All turbine engine aeroplanes having maximum takeoff mass of 5,700 Kg or more, helicopter having maximum takeoff mass of 2,700 Kg or more equipped with CVR",Select,Edit,Delete,View
,M103,34,"DGCA let 9-414/96-AI(2), dT: 24-Sept-1996",CVR-The bulk Erase facility should be deactivated by removing the relevant card from the CVR unit,MIS,24-Sep-1996,DGCA/New-Misc/103,,,0:00, ,"All turbine engine aeroplanes having maximum takeoff mass of 5,700 Kg or more, helicopter having maximum takeoff mass of 2,700 Kg or more equipped with CVR.",Select,Edit,Delete,View
