Date,W.O.No.,Reg.No.,Model,Serial No.,Created By,DOC. Status,Submitted By,W.O.Status,Closing Date,Closed By,Job Completion,Job Complied
04-May-2026,DCPL/CAMO/VT-TSG/2026-53,VT-TSG,HAWKER 900XP,HA-0213,Manjunadh Eshwar.p,Opened,,Open,,,,False
04-May-2026,DCPL/CAMO/VT-KNH/2026-103,VT-KNH,SIKORSKY S76C,760713,Anand,Opened,,Open,,,,False
04-May-2026,DCPL/CAMO/VT-DCV/2026-78,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
02-May-2026,DCPL/CAMO/VT-DCV/2026-77,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
02-May-2026,DCPL/CAMO/VT-DCV/2026-76,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/VT-KNH/2026-102,VT-KNH,SIKORSKY S76C,760713,Anand,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/VT-KNH/2026-101,VT-KNH,SIKORSKY S76C,760713,Anand,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/VT-AJM/2026-38,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/VT-AJM/2026-37,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/AGP/2026-60,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/AGP/2026-59,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/AGP/2026-58,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/AGP/2026-57,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
01-May-2026,DCPL/CAMO/AGP/2026-56,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
29-Apr-2026,DCPL/CAMO/VT-AJM/2026-36,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
29-Apr-2026,DCPL/CAMO/VT-AJM/2026-35,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
29-Apr-2026,DCPL/CAMO/VT-AJM/2026-34,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
29-Apr-2026,DCPL/CAMO/VT-ACG/2026-41,VT-ACG,PC - 12/45,562,Chandana Lahiri,Opened,,Open,,,,False
Date,W.O. No.,Reg.No.,Model,Serial No.,Created By,DOC. Status,Submitted By,W.O. Status,Closing Date,Closed By,Job Completion,Job Complied
29-Apr-2026,DCPL/CAMO/VT-ACG/2026-40,VT-ACG,PC - 12/45,562,Chandana Lahiri,Opened,,Open,,,,True
29-Apr-2026,DCPL/CAMO/VT-ACG/2026-39,VT-ACG,PC - 12/45,562,Chandana Lahiri,Opened,,Open,,,,True
29-Apr-2026,DCPL/CAMO/VT-ACG/2026-38,VT-ACG,PC - 12/45,562,Chandana Lahiri,Opened,,Open,,,,True
29-Apr-2026,DCPL/CAMO/VT-ACG/2026-37,VT-ACG,PC - 12/45,562,Chandana Lahiri,Opened,,Open,,,,True
28-Apr-2026,DCPL/CAMO/VT-DCV/2026-75,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
28-Apr-2026,DCPL/CAMO/VT-AJM/2026-33,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/YAY/2026-39,VT-YAY,BELL 430,49017,SWARNA LAKSHMI,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/YAY/2026-38,VT-YAY,BELL 430,49017,SWARNA LAKSHMI,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/YAY/2026-37,VT-YAY,BELL 430,49017,SWARNA LAKSHMI,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/YAY/2026-36,VT-YAY,BELL 430,49017,SWARNA LAKSHMI,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-UDY/2026-72,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-UDY/2026-71,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-UDY/2026-70,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-TSG/2026-52,VT-TSG,HAWKER 900XP,HA-0213,Chitran Mandal,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-TSG/2026-51,VT-TSG,HAWKER 900XP,HA-0213,Chitran Mandal,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-TSG/2026-50,VT-TSG,HAWKER 900XP,HA-0213,Chitran Mandal,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-TSG/2026-49,VT-TSG,HAWKER 900XP,HA-0213,Chitran Mandal,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-TSG/2026-48,VT-TSG,HAWKER 900XP,HA-0213,Chitran Mandal,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-DCV/2026-74,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-DCV/2026-73,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-CSL/2026-59,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-CSL/2026-58,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
27-Apr-2026,DCPL/CAMO/VT-AJM/2026-32,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-KNH/2026-100,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-KNH/2026-99,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
Date,W.O. No.,Reg.No.,Model,Serial No.,Created By,DOC. Status,Submitted By,W.O. Status,Closing Date,Closed By,Job Completion,Job Complied
24-Apr-2026,DCPL/CAMO/VT-KNH/2026-98,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-KNH/2026-97,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-KNH/2026-96,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-DCV/2026-72,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-DCV/2026-71,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-DCV/2026-70,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-DCV/2026-69,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/VT-DCV/2026-68,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
24-Apr-2026,DCPL/CAMO/RBG/2026-29,VT-RBG,BELL 206L4,52118,SWARNA LAKSHMI,Opened,,Open,,,,False
23-Apr-2026,DCPL/CAMO/VT-UDY/2026-69,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
23-Apr-2026,DCPL/CAMO/VT-UDY/2026-68,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-DCV/2026-67,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-DCV/2026-66,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-DCV/2026-65,VT-DCV,EC 130 B4,4716,Basheer Ahamed,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-57,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-56,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-55,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-54,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-53,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-52,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/VT-CSL/2026-51,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/AGP/2026-55,VT-AGP,HAWKER 850XP,258835,Chitran Mandal,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/AGP/2026-54,VT-AGP,HAWKER 850XP,258835,Chitran Mandal,Opened,,Open,,,,False
22-Apr-2026,DCPL/CAMO/AGP/2026-53,VT-AGP,HAWKER 850XP,258835,Chitran Mandal,Opened,,Open,,,,False
21-Apr-2026,DCPL/CAMO/VT-ACG/2026-36,VT-ACG,PC - 12/45,562,Chandana Lahiri,Opened,,Open,,,,False
Date,W.O. No.,Reg.No.,Model,Serial No.,Created By,DOC. Status,Submitted By,W.O. Status,Closing Date,Closed By,Job Completion,Job Complied
20-Apr-2026,DCPL/CAMO/YAY/2026-35,VT-YAY,BELL 430,49017,SWARNA LAKSHMI,Opened,,Open,,,,False
20-Apr-2026,DCPL/CAMO/VT-KNH/2026-95,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
20-Apr-2026,DCPL/CAMO/VT-KNH/2026-94,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
20-Apr-2026,DCPL/CAMO/VT-DCV/2026-64,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
20-Apr-2026,DCPL/CAMO/VT-DCV/2026-63,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
20-Apr-2026,DCPL/CAMO/AGP/2026-52,VT-AGP,HAWKER 850XP,258835,Chitran Mandal,Opened,,Open,,,,False
20-Apr-2026,DCPL/CAMO/AGP/2026-51,VT-AGP,HAWKER 850XP,258835,Chitran Mandal,Opened,,Open,,,,False
18-Apr-2026,DCPL/CAMO/AGP/2026-50,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
18-Apr-2026,DCPL/CAMO/AGP/2026-49,VT-AGP,HAWKER 850XP,258835,Chandana Lahiri,Opened,,Open,,,,False
17-Apr-2026,DCPL/CAMO/VT-UDY/2026-67,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
17-Apr-2026,DCPL/CAMO/VT-KNH/2026-93,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
17-Apr-2026,DCPL/CAMO/VT-KNH/2026-92,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
16-Apr-2026,DCPL/CAMO/YAY/2026-34,VT-YAY,BELL 430,49017,SWARNA LAKSHMI,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-UDY/2026-66,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-UDY/2026-65,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-UDY/2026-64,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-TSG/2026-47,VT-TSG,HAWKER 900XP,HA-0213,SWARNA LAKSHMI,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-DCV/2026-62,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-DCV/2026-61,VT-DCV,EC 130 B4,4716,Sinchan A R,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-CSL/2026-50,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-CSL/2026-49,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-CSL/2026-48,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-CSL/2026-47,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/VT-AJM/2026-31,VT-AJM,HAWKER 900XP,HA-0085,Chandana Lahiri,Opened,,Open,,,,False
15-Apr-2026,DCPL/CAMO/AGP/2026-48,VT-AGP,HAWKER 850XP,258835,SWARNA LAKSHMI,Opened,,Open,,,,False
Date,W.O. No.,Reg.No.,Model,Serial No.,Created By,DOC. Status,Submitted By,W.O. Status,Closing Date,Closed By,Job Completion,Job Complied
14-Apr-2026,DCPL/CAMO/VT-UDY/2026-63,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
14-Apr-2026,DCPL/CAMO/VT-KNH/2026-91,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
14-Apr-2026,DCPL/CAMO/VT-KNH/2026-90,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
14-Apr-2026,DCPL/CAMO/VT-CSL/2026-46,VT-CSL,BELL 429,57045,Shreenagamanikandhan,Opened,,Open,,,,False
14-Apr-2026,DCPL/CAMO/RBG/2026-28,VT-RBG,BELL 206L4,52118,SWARNA LAKSHMI,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-62,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-61,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-60,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-59,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-58,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-57,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-56,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-55,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-UDY/2026-54,VT-UDY,AS 350B3,7093,Marudhayee.P,Opened,,Open,,,,False
13-Apr-2026,DCPL/CAMO/VT-TSG/2026-46,VT-TSG,HAWKER 900XP,HA-0213,Chitran Mandal,Opened,,Open,,,,False
12-Apr-2026,DCPL/CAMO/VT-KNH/2026-89,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
12-Apr-2026,DCPL/CAMO/VT-KNH/2026-88,VT-KNH,SIKORSKY S76C,760713,ARJUN P,Opened,,Open,,,,False
